?item	?itemLabel
<http://www.wikidata.org/entity/Q24233253>	"Robert Fishlake"@en
<http://www.wikidata.org/entity/Q24233254>	"Ralph Fitzrichard"@en
<http://www.wikidata.org/entity/Q24233255>	"John Folkton"@en
<http://www.wikidata.org/entity/Q24233256>	"Andrew Forshey"@en
<http://www.wikidata.org/entity/Q24233257>	"Thomas Forsthull"@en
<http://www.wikidata.org/entity/Q24233258>	"John Forthey"@en
<http://www.wikidata.org/entity/Q24233259>	"William Fosse"@en
<http://www.wikidata.org/entity/Q24233260>	"Robert Fovent"@en
<http://www.wikidata.org/entity/Q24233261>	"John Foxley"@en
<http://www.wikidata.org/entity/Q24233263>	"John Frepurs"@en
<http://www.wikidata.org/entity/Q24233264>	"Thomas Frereman"@en
<http://www.wikidata.org/entity/Q24233265>	"Michael Froden"@en
<http://www.wikidata.org/entity/Q24233267>	"Thomas Froud"@en
<http://www.wikidata.org/entity/Q24233268>	"John Fruysthorp"@en
<http://www.wikidata.org/entity/Q24233269>	"Richard Frys"@en
<http://www.wikidata.org/entity/Q24233271>	"John Fulbroke"@en
<http://www.wikidata.org/entity/Q24233272>	"Richard Galon"@en
<http://www.wikidata.org/entity/Q24233273>	"Thomas Gamel"@en
<http://www.wikidata.org/entity/Q24233274>	"Alexander Gappe"@en
<http://www.wikidata.org/entity/Q24233275>	"Robert Gare"@en
<http://www.wikidata.org/entity/Q24233276>	"Nicholas Gate"@en
<http://www.wikidata.org/entity/Q24233277>	"William Gayler"@en
<http://www.wikidata.org/entity/Q24233278>	"John Geldeford"@en
<http://www.wikidata.org/entity/Q24233279>	"John Glasen"@en
<http://www.wikidata.org/entity/Q24233280>	"William Glasen"@en
<http://www.wikidata.org/entity/Q24233281>	"John Godeman"@en
<http://www.wikidata.org/entity/Q24233282>	"Robert Godewyn"@en
<http://www.wikidata.org/entity/Q24233283>	"John Gofaire"@en
<http://www.wikidata.org/entity/Q24233284>	"William Golafre"@en
<http://www.wikidata.org/entity/Q24233285>	"Roger Goldsmith"@en
<http://www.wikidata.org/entity/Q24233286>	"Matthew Goldyve"@en
<http://www.wikidata.org/entity/Q24233287>	"John Goly"@en
<http://www.wikidata.org/entity/Q24233288>	"Nicholas Goodber"@en
<http://www.wikidata.org/entity/Q24233289>	"Thomas Goodlake"@en
<http://www.wikidata.org/entity/Q24233290>	"Robert Goodrich"@en
<http://www.wikidata.org/entity/Q24233292>	"Walter Gosham"@en
<http://www.wikidata.org/entity/Q24233293>	"Walter Gosselyn"@en
<http://www.wikidata.org/entity/Q24233294>	"William Gosse"@en
<http://www.wikidata.org/entity/Q24233295>	"Hugh Gower"@en
<http://www.wikidata.org/entity/Q24233296>	"Robert Grafton"@en
<http://www.wikidata.org/entity/Q24233297>	"Roger Grainsby"@en
<http://www.wikidata.org/entity/Q24233298>	"John Gramford"@en
<http://www.wikidata.org/entity/Q24233299>	"John Gravesend"@en
<http://www.wikidata.org/entity/Q24233300>	"John Grenettour"@en
<http://www.wikidata.org/entity/Q24233301>	"Walter Grimsby"@en
<http://www.wikidata.org/entity/Q24233302>	"Richard Griston"@en
<http://www.wikidata.org/entity/Q24233304>	"William Groos"@en
<http://www.wikidata.org/entity/Q24233305>	"John Gryffyn"@en
<http://www.wikidata.org/entity/Q24233306>	"John Gryk"@en
<http://www.wikidata.org/entity/Q24233307>	"Thomas Gurtaboys"@en
<http://www.wikidata.org/entity/Q24233308>	"Robert Gutton"@en
<http://www.wikidata.org/entity/Q24233309>	"Thomas Gybbe"@en
<http://www.wikidata.org/entity/Q24233310>	"John Gyllyng"@en
<http://www.wikidata.org/entity/Q24233311>	"John Hacon"@en
<http://www.wikidata.org/entity/Q24233312>	"Robert Haddon"@en
<http://www.wikidata.org/entity/Q24233313>	"James Halappe"@en
<http://www.wikidata.org/entity/Q24233314>	"Henry Hales"@en
<http://www.wikidata.org/entity/Q24233315>	"William Halyate"@en
<http://www.wikidata.org/entity/Q24233316>	"Thomas Hankyn"@en
<http://www.wikidata.org/entity/Q24233317>	"John Harleston"@en
<http://www.wikidata.org/entity/Q24233318>	"Hugh Harnage"@en
<http://www.wikidata.org/entity/Q24233319>	"William Harom"@en
<http://www.wikidata.org/entity/Q24233320>	"William Harpole"@en
<http://www.wikidata.org/entity/Q24233322>	"John Harrowden"@en
<http://www.wikidata.org/entity/Q24233323>	"John Hartington"@en
<http://www.wikidata.org/entity/Q24233324>	"John Haselhurst"@en
<http://www.wikidata.org/entity/Q24233325>	"Thomas Haselmere"@en
<http://www.wikidata.org/entity/Q24233326>	"John Hastyng"@en
<http://www.wikidata.org/entity/Q24233327>	"William Havene"@en
<http://www.wikidata.org/entity/Q24233328>	"George Hawkstone"@en
<http://www.wikidata.org/entity/Q24233329>	"Robert Haxton"@en
<http://www.wikidata.org/entity/Q24233330>	"John Heldele"@en
<http://www.wikidata.org/entity/Q24233331>	"Thomas Helde"@en
<http://www.wikidata.org/entity/Q24233332>	"William Helier"@en
<http://www.wikidata.org/entity/Q24233333>	"John Helligan"@en
<http://www.wikidata.org/entity/Q24233334>	"Peter Helmeth"@en
<http://www.wikidata.org/entity/Q24233335>	"John Herberd"@en
<http://www.wikidata.org/entity/Q24233336>	"John Hereward"@en
<http://www.wikidata.org/entity/Q24233337>	"Nicholas Hereward"@en
<http://www.wikidata.org/entity/Q24233338>	"Emericus Hering"@en
<http://www.wikidata.org/entity/Q24233339>	"Walter Hervy"@en
<http://www.wikidata.org/entity/Q24233340>	"John Hesilden"@en
<http://www.wikidata.org/entity/Q24233341>	"John Hethersett"@en
<http://www.wikidata.org/entity/Q24233342>	"Adam Hewster"@en
<http://www.wikidata.org/entity/Q24233343>	"John Hipperon"@en
<http://www.wikidata.org/entity/Q24233344>	"Andrew Hirnans"@en
<http://www.wikidata.org/entity/Q24233345>	"Richard Hobekyn"@en
<http://www.wikidata.org/entity/Q24233346>	"John Hockham"@en
<http://www.wikidata.org/entity/Q24233347>	"Thomas Hodyngton"@en
<http://www.wikidata.org/entity/Q24233348>	"Michael Hoge"@en
<http://www.wikidata.org/entity/Q24233349>	"John Hokere"@en
<http://www.wikidata.org/entity/Q24233351>	"William Hokere"@en
<http://www.wikidata.org/entity/Q24233352>	"John Hokington"@en
<http://www.wikidata.org/entity/Q24233353>	"Richard Holiman"@en
<http://www.wikidata.org/entity/Q24233354>	"Thomas Holman"@en
<http://www.wikidata.org/entity/Q24233355>	"Maurice Hommedieux"@en
<http://www.wikidata.org/entity/Q24233356>	"John Honybourne"@en
<http://www.wikidata.org/entity/Q24233357>	"John Honywode"@en
<http://www.wikidata.org/entity/Q24233358>	"Thomas Hoper"@en
<http://www.wikidata.org/entity/Q24233359>	"Thomas Hopton"@en
<http://www.wikidata.org/entity/Q24233360>	"Edward Hopyere"@en
<http://www.wikidata.org/entity/Q24233362>	"John Hordere"@en
<http://www.wikidata.org/entity/Q24233363>	"Richard Horlok"@en
<http://www.wikidata.org/entity/Q24233365>	"Robert Horseley"@en
<http://www.wikidata.org/entity/Q24233366>	"William Hosier"@en
<http://www.wikidata.org/entity/Q24233367>	"Ralph Hough"@en
<http://www.wikidata.org/entity/Q24233368>	"William Huddlestone"@en
<http://www.wikidata.org/entity/Q24233369>	"John Hughelot"@en
<http://www.wikidata.org/entity/Q24233370>	"William Hughelot"@en
<http://www.wikidata.org/entity/Q24233372>	"Roger Humberston"@en
<http://www.wikidata.org/entity/Q24233373>	"Richard Hurston"@en
<http://www.wikidata.org/entity/Q24233374>	"Ralph Hussey"@en
<http://www.wikidata.org/entity/Q24233375>	"Walter Hyndon"@en
<http://www.wikidata.org/entity/Q24233376>	"William Hynekere"@en
<http://www.wikidata.org/entity/Q24233377>	"Robert Hynkele"@en
<http://www.wikidata.org/entity/Q24233378>	"William Ilshawe"@en
<http://www.wikidata.org/entity/Q24233379>	"William Isabel"@en
<http://www.wikidata.org/entity/Q24233381>	"John Jaycock"@en
<http://www.wikidata.org/entity/Q24233382>	"John Jenewyne"@en
<http://www.wikidata.org/entity/Q24233383>	"Thomas Jewdry"@en
<http://www.wikidata.org/entity/Q24233384>	"Thomas Joce"@en
<http://www.wikidata.org/entity/Q24233385>	"Thomas Jockery"@en
<http://www.wikidata.org/entity/Q24233386>	"Andrew Jones"@en
<http://www.wikidata.org/entity/Q24233387>	"Nicholas Jop"@en
<http://www.wikidata.org/entity/Q24233388>	"John Jorce"@en
<http://www.wikidata.org/entity/Q24233389>	"John Julkin"@en
<http://www.wikidata.org/entity/Q24233390>	"Thomas Julyan"@en
<http://www.wikidata.org/entity/Q24233391>	"John Justice"@en
<http://www.wikidata.org/entity/Q24233392>	"Roger Juyl"@en
<http://www.wikidata.org/entity/Q24233393>	"John Kedwelly"@en
<http://www.wikidata.org/entity/Q24233394>	"John Kelby"@en
<http://www.wikidata.org/entity/Q24233395>	"Roger Kempston"@en
<http://www.wikidata.org/entity/Q24233396>	"Stephen Kendale"@en
<http://www.wikidata.org/entity/Q24233397>	"William Kenelme"@en
<http://www.wikidata.org/entity/Q24233398>	"Gilbert Keremond"@en
<http://www.wikidata.org/entity/Q24233399>	"Alan Kirkebridge"@en
<http://www.wikidata.org/entity/Q24233400>	"Robert Kirkton"@en
<http://www.wikidata.org/entity/Q24233401>	"John Knepping"@en
<http://www.wikidata.org/entity/Q24233403>	"Augustine Knight"@en
<http://www.wikidata.org/entity/Q24233404>	"John Kniveton"@en
<http://www.wikidata.org/entity/Q24233406>	"John Knoller"@en
<http://www.wikidata.org/entity/Q24233408>	"Thomas Knyf"@en
<http://www.wikidata.org/entity/Q24233409>	"Eustace Kymer"@en
<http://www.wikidata.org/entity/Q24233411>	"William Kyng"@en
<http://www.wikidata.org/entity/Q24233412>	"Simon Kynnesman"@en
<http://www.wikidata.org/entity/Q24233413>	"Stephen Kynnesman"@en
<http://www.wikidata.org/entity/Q24233414>	"Robert Lancaster"@en
<http://www.wikidata.org/entity/Q24233415>	"John Langedon"@en
<http://www.wikidata.org/entity/Q24233416>	"John Langeport"@en
<http://www.wikidata.org/entity/Q24233417>	"Robert Langham"@en
<http://www.wikidata.org/entity/Q24233418>	"Robert Lardiner"@en
<http://www.wikidata.org/entity/Q24233419>	"Thomas Lavyngton"@en
<http://www.wikidata.org/entity/Q24233420>	"John Lawhire"@en
<http://www.wikidata.org/entity/Q24233421>	"Edward Leante"@en
<http://www.wikidata.org/entity/Q24233422>	"Thomas Lechenore"@en
<http://www.wikidata.org/entity/Q24233424>	"Simon Leek"@en
<http://www.wikidata.org/entity/Q24233425>	"William Lele"@en
<http://www.wikidata.org/entity/Q24233428>	"Nicholas Leveson"@en
<http://www.wikidata.org/entity/Q24233429>	"Robert Lewknor"@en
<http://www.wikidata.org/entity/Q24233430>	"Roger Leye"@en
<http://www.wikidata.org/entity/Q24233432>	"Roger Lichfield"@en
<http://www.wikidata.org/entity/Q24233433>	"John Longford"@en
<http://www.wikidata.org/entity/Q24233434>	"Roger Longridge"@en
<http://www.wikidata.org/entity/Q24233435>	"Simon Lopesherst"@en
<http://www.wikidata.org/entity/Q24233436>	"John Lopynford"@en
<http://www.wikidata.org/entity/Q24233437>	"Richard Lorkyn"@en
<http://www.wikidata.org/entity/Q24233438>	"Thomas Lote"@en
<http://www.wikidata.org/entity/Q24233439>	"John Loudham"@en
<http://www.wikidata.org/entity/Q24233440>	"Roger Loutwardin"@en
<http://www.wikidata.org/entity/Q24233441>	"Thomas Loveryk"@en
<http://www.wikidata.org/entity/Q24233442>	"Richard Lovyn"@en
<http://www.wikidata.org/entity/Q24233443>	"Walter Lowys"@en
<http://www.wikidata.org/entity/Q24233444>	"Robert Loxley"@en
<http://www.wikidata.org/entity/Q24233445>	"John Ludwell"@en
<http://www.wikidata.org/entity/Q24233446>	"John Lufford"@en
<http://www.wikidata.org/entity/Q24233447>	"John Lunceford"@en
<http://www.wikidata.org/entity/Q24233448>	"Laurence Lunceford"@en
<http://www.wikidata.org/entity/Q24233449>	"William Luton"@en
<http://www.wikidata.org/entity/Q24233450>	"Maurice Luttrell"@en
<http://www.wikidata.org/entity/Q24233451>	"Simon Lymbergh"@en
<http://www.wikidata.org/entity/Q24233452>	"Hugh Lynde"@en
<http://www.wikidata.org/entity/Q24233453>	"Robert Lynde"@en
<http://www.wikidata.org/entity/Q24233454>	"Robert Lytcombe"@en
<http://www.wikidata.org/entity/Q24233456>	"John Lyvett"@en
<http://www.wikidata.org/entity/Q24233457>	"Richard Maisemore"@en
<http://www.wikidata.org/entity/Q24233458>	"Richard Maisterman"@en
<http://www.wikidata.org/entity/Q24233459>	"John Malley"@en
<http://www.wikidata.org/entity/Q24233460>	"Roger Maltman"@en
<http://www.wikidata.org/entity/Q24233461>	"William Maltman"@en
<http://www.wikidata.org/entity/Q24233462>	"Richard Marchaunt"@en
<http://www.wikidata.org/entity/Q24233463>	"Henry Marlborough"@en
<http://www.wikidata.org/entity/Q24233466>	"Thomas Marlborough"@en
<http://www.wikidata.org/entity/Q24233468>	"Simon Marsh"@en
<http://www.wikidata.org/entity/Q24233469>	"Richard Marston"@en
<http://www.wikidata.org/entity/Q24233470>	"Edward Martham"@en
<http://www.wikidata.org/entity/Q24233472>	"John Martham"@en
<http://www.wikidata.org/entity/Q24233474>	"John Maryot"@en
<http://www.wikidata.org/entity/Q24233475>	"John Masselegh"@en
<http://www.wikidata.org/entity/Q24233476>	"John Mateshale"@en
<http://www.wikidata.org/entity/Q24233477>	"William Mate"@en
<http://www.wikidata.org/entity/Q24233479>	"Robert Mauchell"@en
<http://www.wikidata.org/entity/Q24233480>	"Michael Maunser"@en
<http://www.wikidata.org/entity/Q24233481>	"Richard Mautravers"@en
<http://www.wikidata.org/entity/Q24233485>	"Robert Membury"@en
<http://www.wikidata.org/entity/Q24233487>	"Roger Menwenick"@en
<http://www.wikidata.org/entity/Q24233488>	"John Mercham"@en
<http://www.wikidata.org/entity/Q24233489>	"Laurence Mersey"@en
<http://www.wikidata.org/entity/Q24233491>	"Ralph Merston"@en
<http://www.wikidata.org/entity/Q24233492>	"Thomas Merston"@en
<http://www.wikidata.org/entity/Q24233493>	"Roger Milborne"@en
<http://www.wikidata.org/entity/Q24233494>	"Richard Mildenale"@en
<http://www.wikidata.org/entity/Q24233495>	"Richard Misen"@en
<http://www.wikidata.org/entity/Q24233497>	"John Modys"@en
<http://www.wikidata.org/entity/Q24233498>	"Nicholas Moigne"@en
<http://www.wikidata.org/entity/Q24233499>	"John Monceaux"@en
<http://www.wikidata.org/entity/Q24233501>	"John Moner"@en
<http://www.wikidata.org/entity/Q24233502>	"John Monyn"@en
<http://www.wikidata.org/entity/Q24233503>	"Thomas Monyn"@en
<http://www.wikidata.org/entity/Q24233504>	"Thomas Morant"@en
<http://www.wikidata.org/entity/Q24233505>	"Henry Mordant"@en
<http://www.wikidata.org/entity/Q24233506>	"John Moresom"@en
<http://www.wikidata.org/entity/Q24233507>	"John Mory"@en
<http://www.wikidata.org/entity/Q24233508>	"John Mosdale"@en
<http://www.wikidata.org/entity/Q24233509>	"Philip Motty"@en
<http://www.wikidata.org/entity/Q24233510>	"John Mousehole"@en
<http://www.wikidata.org/entity/Q24233511>	"Geoffrey Mudge"@en
<http://www.wikidata.org/entity/Q24233512>	"Richard Muncaster"@en
<http://www.wikidata.org/entity/Q24233513>	"Walter Mustard"@en
<http://www.wikidata.org/entity/Q24233514>	"John Mynors"@en
<http://www.wikidata.org/entity/Q24233515>	"Robert Nafferton"@en
<http://www.wikidata.org/entity/Q24233516>	"Robert Napton"@en
<http://www.wikidata.org/entity/Q24233517>	"John Navet"@en
<http://www.wikidata.org/entity/Q24233518>	"Stephen Neel"@en
<http://www.wikidata.org/entity/Q24233519>	"Robert Nelme"@en
<http://www.wikidata.org/entity/Q24233521>	"William Nelond"@en
<http://www.wikidata.org/entity/Q24233522>	"John Nessche"@en
<http://www.wikidata.org/entity/Q24233523>	"Ambrose Newton"@en
<http://www.wikidata.org/entity/Q24233524>	"Walter Niche"@en
<http://www.wikidata.org/entity/Q24233525>	"William Northampton"@en
<http://www.wikidata.org/entity/Q24233526>	"Hugh Northborough"@en
<http://www.wikidata.org/entity/Q24233527>	"John Northovere"@en
<http://www.wikidata.org/entity/Q24233528>	"Thomas Odyes"@en
<http://www.wikidata.org/entity/Q24233529>	"William Ormed"@en
<http://www.wikidata.org/entity/Q24233530>	"William Osbourne"@en
<http://www.wikidata.org/entity/Q24233531>	"Richard Oseney"@en
<http://www.wikidata.org/entity/Q24233532>	"William Osmundlaw"@en
<http://www.wikidata.org/entity/Q24233533>	"William Ottworth"@en
<http://www.wikidata.org/entity/Q24233534>	"William Oudeby"@en
<http://www.wikidata.org/entity/Q24233535>	"John Overdo"@en
<http://www.wikidata.org/entity/Q24233536>	"Robert Oxenford"@en
<http://www.wikidata.org/entity/Q24233537>	"John Pabenham"@en
<http://www.wikidata.org/entity/Q24233538>	"Richard Pachford"@en
<http://www.wikidata.org/entity/Q24233539>	"William Pakeman"@en
<http://www.wikidata.org/entity/Q24233540>	"Geoffrey Pamping"@en
<http://www.wikidata.org/entity/Q24233541>	"William Panter"@en
<http://www.wikidata.org/entity/Q24233542>	"Richard Pantry"@en
<http://www.wikidata.org/entity/Q24233543>	"Richard Parlour"@en
<http://www.wikidata.org/entity/Q24233544>	"Hugh Parson"@en
<http://www.wikidata.org/entity/Q24233546>	"Ralph Passenham"@en
<http://www.wikidata.org/entity/Q24233547>	"John Patching"@en
<http://www.wikidata.org/entity/Q24233548>	"John Paulyn"@en
<http://www.wikidata.org/entity/Q24233549>	"Robert Pechard"@en
<http://www.wikidata.org/entity/Q24233550>	"Gregory Pedlyng"@en
<http://www.wikidata.org/entity/Q24233552>	"Thomas Pellour"@en
<http://www.wikidata.org/entity/Q24233553>	"William Penalewy"@en
<http://www.wikidata.org/entity/Q24233554>	"John Pengersick"@en
<http://www.wikidata.org/entity/Q24233555>	"John Penkestone"@en
<http://www.wikidata.org/entity/Q24233556>	"William Penpons"@en
<http://www.wikidata.org/entity/Q24233557>	"John Pensax"@en
<http://www.wikidata.org/entity/Q24233559>	"John Pernecote"@en
<http://www.wikidata.org/entity/Q24233560>	"Richard Pernecote"@en
<http://www.wikidata.org/entity/Q24233561>	"William Pernham"@en
<http://www.wikidata.org/entity/Q24233562>	"Godfrey Perry"@en
<http://www.wikidata.org/entity/Q24233563>	"John Pille"@en
<http://www.wikidata.org/entity/Q24233564>	"Thomas Pirie"@en
<http://www.wikidata.org/entity/Q24233565>	"John Plenty"@en
<http://www.wikidata.org/entity/Q24233566>	"Thomas Podmore"@en
<http://www.wikidata.org/entity/Q24233567>	"John Pole"@en
<http://www.wikidata.org/entity/Q24233568>	"Thomas Polglas"@en
<http://www.wikidata.org/entity/Q24233569>	"Pascoe Polruddon"@en
<http://www.wikidata.org/entity/Q24233570>	"Robert Poynaunt"@en
<http://www.wikidata.org/entity/Q24233571>	"John Pray"@en
<http://www.wikidata.org/entity/Q24233572>	"John Precy"@en
<http://www.wikidata.org/entity/Q24233573>	"Richard Prentice"@en
<http://www.wikidata.org/entity/Q24233574>	"Henry Proude"@en
<http://www.wikidata.org/entity/Q24233575>	"Thomas Prous"@en
<http://www.wikidata.org/entity/Q24233576>	"Walter Provost"@en
<http://www.wikidata.org/entity/Q24233577>	"John Puckepole"@en
<http://www.wikidata.org/entity/Q24233578>	"John Pulham"@en
<http://www.wikidata.org/entity/Q24233579>	"John Punget"@en
<http://www.wikidata.org/entity/Q24233580>	"Thomas Pursell"@en
<http://www.wikidata.org/entity/Q24233581>	"Walter Puryham"@en
<http://www.wikidata.org/entity/Q24233582>	"Nicholas Pury"@en
<http://www.wikidata.org/entity/Q24233583>	"William Pury"@en
<http://www.wikidata.org/entity/Q24233584>	"Thomas Pusey"@en
<http://www.wikidata.org/entity/Q24233585>	"John Pyjon"@en
